,count,mean,std,min,25%,50%,75%,max
ABV,48759.0,3.1476697824849084e-16,1.0000102546748504,-5.317943369705653,-0.628375583446943,0.00229430023234237,0.599404959018428,2.4456914890415424
IBU,48759.0,-2.529793862219352e-16,1.0000102546748504,-1.460619475067339,-0.6484022964933513,-0.2288575255922303,0.4469824095983664,5.25243276389095
Color,48759.0,-1.2619824220518198e-16,1.00001025467485,-1.1136697056268081,-0.6820300440640925,-0.41987365386932907,0.24720582309123132,5.4210375111069915
OG_sg,48759.0,1.8784010877884475e-15,1.0000102546748502,-4.174496603339023,-0.41831976209705946,0.00025459984807557477,0.5582862166258427,1.9856334162977969
FG_sg,48759.0,-2.3228928642021266e-14,1.0000102546748502,-4.054432000209642,-0.7258547731548615,-0.0007748584253706315,0.6610524047845996,2.0479595827241224
Size,48759.0,7.286272644640991e-19,1.0000102546748502,-0.23971973235874453,-0.1398374298684607,-0.12930884360484463,-0.11348811080660669,51.004970764468965
BoilSize,48759.0,-4.0365950451311095e-17,1.0000102546748502,-0.2552847169756962,-0.15087324809298458,-0.11563437734506941,-0.10388808709576434,50.37905711769531
Efficiency,48759.0,1.5913219455895924e-16,1.0000102546748502,-4.114912378773315,-0.10481451615689275,0.25973983499005476,0.6242941861370023,2.4470659418717395
BoilGravity_sg,48759.0,6.994821738855352e-16,1.0000102546748502,-2.0647294635304045,-0.508612670689939,-0.23629223194286178,0.1527369662672546,17.3867304469754
BrewMethod,48759.0,-9.55958970976898e-17,1.0000102546748497,-2.3805470790058716,-0.3966798626997402,0.5952537454533255,0.5952537454533255,0.5952537454533255
